open,high,low,close,Ticker
192.36953496950116,196.98752639716795,191.8224277557327,196.11585998535156,HON
195.77275594775352,196.27350402352653,190.83022006113092,195.1978302001953,HON
195.10508327065003,196.15293851754026,194.5208797250257,195.42037963867188,HON
196.75571702648466,199.31507947241482,196.60734666601348,198.56396484375,HON
197.5809872651082,199.87144225130015,197.02460222864406,198.6752166748047,HON
197.26572449085407,197.78501323707397,194.26125101608548,194.6692657470703,HON
198.35066722631947,201.0120256839365,197.63663397293104,199.00904846191406,HON
200.01981105262195,200.9100180964895,198.2393819522042,198.94412231445312,HON
198.9441174008444,199.25941375434525,197.21006252000106,197.5438995361328,HON
202.15261805787512,203.50649190778924,200.78948138206007,203.3952178955078,HON
203.78467995968063,204.35034288074243,202.2082580618326,202.35662841796875,HON
200.64111257149045,202.338086309887,200.13110167371622,201.39222717285156,HON
201.87443178980334,206.77060840164577,201.87443178980334,206.13076782226562,HON
207.19327900062703,207.83638877053744,205.62745307797087,207.73387145996094,HON
206.55016341980533,209.80299805868603,205.62744729301855,209.65386962890625,HON
208.08804808916105,209.95213086619324,208.08804808916105,209.76571655273438,HON
209.17852038742905,209.67250170163933,206.45695299350436,206.79249572753906,HON
206.34512407217133,209.73776206882422,206.15872484263224,208.4329071044922,HON
205.81386934456864,207.8457312225017,205.81386934456864,206.941650390625,HON
209.16921849528617,211.35019353978393,207.22123870917963,211.07058715820312,HON
211.07059311669136,212.40340872216694,208.94552419913023,209.3463134765625,HON
210.21311938653898,210.55797231475393,208.06941496049922,209.88690185546875,HON
211.2476762498637,211.5925291503094,208.56337953948554,211.2663116455078,HON
209.70980207165965,210.58592221240426,207.87367987321275,210.19447326660156,HON
209.70978945997643,211.77893697805612,209.70047930713412,211.35951232910156,HON
212.02126202950706,213.22359963822058,210.8189244207935,211.99330139160156,HON
212.01195381210988,212.43136338452115,210.75369491609763,211.2663116455078,HON
213.20496477706354,214.8080765629028,212.64573692816347,213.23292541503906,HON
213.14905159871958,213.1583617521391,211.13582523044062,211.69505310058594,HON
211.68573396628565,212.14242941432377,210.3901892039234,210.88417053222656,HON
210.56728247521085,211.38748132107463,206.58745604212947,210.4740753173828,HON
209.7377541792924,211.30359516697948,208.56337721087434,210.68844604492188,HON
209.6166032306195,210.7630196533169,208.32107345367274,209.04806518554688,HON
210.2410599714439,211.0146627647048,208.33969133661464,208.86163330078125,HON
208.40495032981192,208.89893168580375,206.4290098164548,206.71795654296875,HON
207.06279194531862,208.39560746053283,205.8790897681325,206.79249572753906,HON
208.20922354523003,208.21853369867316,205.2359951099206,206.72726440429688,HON
208.14397805423437,209.70980403085298,206.67134414884632,209.4674835205078,HON
210.25970654045554,210.74437773964453,208.45154496514982,209.3369903564453,HON
209.41154843827812,209.41154843827812,206.12144278284813,206.71795654296875,HON
207.67795127843064,211.09854985656108,207.03484150512926,210.9960174560547,HON
210.80030469658738,213.4007045726711,210.4461265305284,213.29818725585938,HON
213.29816472038087,217.68809035981218,212.80416831720308,217.05429077148438,HON
217.70674086693873,222.64656943712023,217.34323747092725,222.54405212402344,HON
221.9754991023327,224.17512469669725,220.81977257188075,223.00074768066406,HON
223.58793225451853,224.90211244233913,223.12191155342143,224.0632781982422,HON
223.56929642956058,224.52929846840254,221.77044505884234,223.08462524414062,HON
223.0193876331106,225.22833851539434,222.78637727370173,223.50405883789062,HON
224.34288392656117,225.29357581122608,220.63335372450464,222.4974365234375,HON
221.6586147362646,223.11259819397696,220.43764164151116,220.67996215820312,HON
218.44306549380005,220.00889151001184,218.09821257123568,219.8970489501953,HON
220.42829512499347,222.5533488265155,218.68536510318222,221.8822784423828,HON
221.07142581322864,221.46288986163347,219.2073429128803,219.3098602294922,HON
219.45898051254431,220.89432851747412,217.1754730087646,220.78248596191406,HON
220.53082118146565,222.46947574116012,220.12072175881448,222.1712188720703,HON
223.4294794801717,223.4294794801717,219.253928549279,220.46559143066406,HON
220.46558878993136,222.15258250736574,219.19800464652283,219.23529052734375,HON
219.16072778147,220.9595792153678,218.40577542777726,220.50286865234375,HON
221.45357015950228,224.1658126580988,221.1087172286117,223.0100860595703,HON
210.75369858370996,214.9199242784994,208.59134380762853,209.2251434326172,HON
210.94010422138402,211.20107521981905,207.18397783887798,209.00144958496094,HON
209.83097408787432,212.27293532908058,209.4488352877931,209.7843780517578,HON
210.352915053024,210.64184669006383,206.2053246409775,206.6527099609375,HON
207.27716504376124,209.14126296088386,206.18668503959555,207.06280517578125,HON
206.50358172391708,208.5261182745737,206.2612461225268,207.23989868164062,HON
206.32647998894254,206.57812572845043,202.40257492900415,202.91519165039062,HON
203.48376094347367,205.80455441689088,202.99910482120887,205.78590393066406,HON
205.06822460665134,206.3264835044074,204.59287866787056,206.0375518798828,HON
206.58745600541198,206.820466355246,204.11753422566005,204.3319091796875,HON
205.31055850185516,205.52491836315144,200.95790350609266,201.8619842529297,HON
202.0390711109982,202.90588105731211,201.32140468473594,201.61033630371094,HON
201.61035168125858,201.87132268247635,199.64373638436874,201.7408447265625,HON
201.917933944399,202.51443262355988,200.90199548924878,202.26278686523438,HON
202.59831532397448,204.9936654716997,202.44918688126188,204.80726623535156,HON
204.201426535063,204.201426535063,202.514417758816,203.3719024658203,HON
204.2619674229588,204.2619674229588,202.16331601151646,203.09083557128906,HON
203.0533696983043,203.69045353062148,202.2944721367043,202.7441864013672,HON
202.6130297838637,204.40249789238604,201.8728797945305,203.06272888183594,HON
203.36253257606847,205.66730105901917,202.57554400918534,203.3063201904297,HON
202.82850675815175,204.02774480775446,201.4325405199506,203.6998291015625,HON
205.70478166007055,209.00264068858087,204.88031311095796,208.76841735839844,HON
207.7472142630283,208.38429810781776,206.58547134983098,206.6885223388672,HON
206.32314374831023,208.74969575441193,205.9671218411398,208.51547241210938,HON
207.63479509851544,208.66538085643538,206.76348789006812,207.28814697265625,HON
207.7097364827743,207.8971212240232,205.9109097057246,207.3818359375,HON
207.11948576324568,207.61605379764848,205.348765227348,205.6485595703125,HON
203.33443638051608,204.35564832708377,201.8072977703845,203.86846923828125,HON
203.47496851931544,203.52182228854699,199.14652357983104,200.4956512451172,HON
200.24267423229628,202.02278371420806,198.71553565988793,201.5824432373047,HON
201.41379610619384,202.6411403688482,199.9054050691568,200.72987365722656,HON
201.26390465669527,201.6199113910366,199.12777324300356,201.1983184814453,HON
201.39505770596605,201.72297340754534,198.56563012038853,200.68301391601562,HON
200.467547476543,200.81419560052325,198.0409802727991,198.34078979492188,HON
198.54690093953377,202.51933906764555,198.12529286380553,201.7229766845703,HON
200.54248826662158,201.03904114174298,197.62874202359538,198.11593627929688,HON
198.39699778759902,199.49316969259368,197.394518252184,198.37826538085938,HON
198.32204488504118,199.85854204515894,197.31019160365187,197.6381072998047,HON
198.3126782146598,200.1677325184833,196.98228297633253,198.32205200195312,HON
197.76926724404822,199.9335048017559,196.79490909685666,196.93544006347656,HON
197.77863729539297,197.77863729539297,194.3308583611131,196.15780639648438,HON
195.57694913912295,197.25399254514332,194.24655385865037,195.81117248535156,HON
196.22340684331087,197.70370688593883,195.63316158377827,196.1016082763672,HON
196.0922328894877,197.0103938599324,195.08039471564206,195.43641662597656,HON
195.71747880515315,196.16719308736512,194.21844636572092,194.59320068359375,HON
195.2677523675226,195.8579975862015,194.26528804240297,195.05227661132812,HON
196.64501443776018,196.8979701906613,191.47333808920132,196.07350158691406,HON
195.76432831983647,197.7880197938931,195.2958664727514,197.2165069580078,HON
197.21651179281588,199.36200188291775,196.7386913146337,196.9167022705078,HON
197.21650022854692,199.57748111835483,196.83237214460294,197.69432067871094,HON
197.66621738292014,198.649949322799,195.26775647788094,195.85800170898438,HON
196.748065870266,197.21651256272324,194.6868943562778,195.81117248535156,HON
195.46451898309462,196.4482509430185,194.69626278829162,195.7924346923828,HON
195.66126154390534,196.63563488046555,194.78058057646564,196.60752868652344,HON
196.73868901132835,196.7480627987723,190.63950831701032,191.34217834472656,HON
192.03547533797504,192.5132958124367,188.05367849863697,188.231689453125,HON
189.63702208137948,190.4146368773958,187.95060497358142,190.10546875,HON
188.7094906695133,195.55821020718062,188.64391966239225,195.44577026367188,HON
195.60504881658758,196.19529405628788,189.3465896862495,189.72134399414062,HON
190.8456282040441,191.94178496896564,189.47775294287516,190.3490753173828,HON
190.31159177857418,192.06357994654567,189.2716322547345,190.15231323242188,HON
191.44522879797995,193.178484561741,191.42649639108544,193.02859497070312,HON
193.13164075827416,197.31956977356978,192.88804363550287,195.8861083984375,HON
196.56066659842787,196.92606227215003,193.00047806606077,193.5719757080078,HON
201.43254366476205,208.44052666279086,200.72987364106928,206.74473571777344,HON
206.98833374520953,206.98833374520953,201.19832119720374,202.50059509277344,HON
205.14264551843883,205.37686885191457,201.15145989433145,201.4981231689453,HON
201.2545303088831,201.88224036183988,199.71801792814358,200.87977600097656,HON
199.9147613663383,200.9266146828302,197.21650607961402,199.4556884765625,HON
200.59851955080217,203.99815562207084,198.6104272166375,198.9185791015625,HON
197.6163815431077,200.668095396343,197.46726551690847,200.13131713867188,HON
200.13131595391746,200.25059663981807,195.926504928573,196.59251403808594,HON
196.48316606966705,196.83107312214705,193.5208976154123,195.29031372070312,HON
194.95232971307234,198.5408369880859,194.14715474345542,195.87680053710938,HON
194.82311682336902,196.07560955321213,194.05769701560547,194.74359130859375,HON
194.88275798437985,195.2704353905712,192.54674337787998,192.91455078125,HON
193.8290620172005,195.31018105616488,192.4672084931814,194.9026336669922,HON
195.31018753358987,200.31023856290952,194.61435824711276,199.216796875,HON
199.7833865043898,201.07564950402838,198.39172799274223,200.38975524902344,HON
200.07166634121896,201.83111704849674,198.34202063609467,198.67999267578125,HON
198.4600067138672,199.55999755859375,195.6699981689453,199.0399932861328,HON
197.88999938964844,199.35000610351562,194.97000122070312,196.0800018310547,HON
191.8300018310547,193.83999633789062,190.57000732421875,191.4499969482422,HON
190.67999267578125,191.35000610351562,189.00999450683594,190.57000732421875,HON
192.42999267578125,193.25,186.75999450683594,188.13999938964844,HON
188.27000427246094,191.0800018310547,187.83999633789062,190.02000427246094,HON
190.0500030517578,190.19000244140625,187.0399932861328,188.66000366210938,HON
189.82000732421875,191.6300048828125,189.22999572753906,191.02000427246094,HON
192.2899932861328,192.2899932861328,189.9499969482422,189.99000549316406,HON
190.0,192.39999389648438,189.60000610351562,192.19000244140625,HON
190.27999877929688,192.16000366210938,189.97999572753906,190.22000122070312,HON
190.8000030517578,193.72999572753906,189.52999877929688,193.14999389648438,HON
193.3300018310547,195.1999969482422,192.77000427246094,193.47000122070312,HON
193.4600067138672,193.9199981689453,191.4600067138672,192.22999572753906,HON
192.77000427246094,193.36000061035156,190.64999389648438,191.3300018310547,HON
192.13999938964844,192.36000061035156,190.52999877929688,191.99000549316406,HON
191.1699981689453,192.69000244140625,189.86000061035156,190.1699981689453,HON
190.16000366210938,192.6999969482422,190.1199951171875,192.05999755859375,HON
192.67999267578125,194.42999267578125,192.63999938964844,193.85000610351562,HON
194.1199951171875,194.72000122070312,192.50999450683594,193.66000366210938,HON
195.66000366210938,197.5399932861328,193.3699951171875,197.4499969482422,HON
197.5,198.75999450683594,196.69000244140625,198.25999450683594,HON
198.41000366210938,202.4600067138672,198.1199951171875,199.88999938964844,HON
200.8300018310547,201.3300018310547,196.66000366210938,198.0800018310547,HON
198.8300018310547,201.05999755859375,198.1699981689453,199.11000061035156,HON
198.27999877929688,199.75,195.1999969482422,195.9600067138672,HON
195.8000030517578,196.2100067138672,194.72000122070312,195.5,HON
195.5,197.13999938964844,195.00999450683594,196.92999267578125,HON
196.72999572753906,197.47999572753906,195.8800048828125,197.3699951171875,HON
197.35000610351562,197.60000610351562,196.24000549316406,197.08999633789062,HON
196.33999633789062,197.5800018310547,195.41000366210938,196.36000061035156,HON
196.36000061035156,197.0500030517578,195.0500030517578,195.08999633789062,HON
195.69000244140625,196.5800018310547,193.35000610351562,195.8800048828125,HON
195.8000030517578,201.77999877929688,194.9199981689453,201.08999633789062,HON
200.39999389648438,205.55999755859375,200.35000610351562,204.94000244140625,HON
