open,high,low,close,Ticker
168.67895386760057,170.42068594719441,168.20312074492958,170.15135192871094,HON
170.1513418478599,171.21074163782964,168.52631158253584,169.28944396972656,HON
169.19068566415544,170.04358632512194,168.71483805532228,168.73280334472656,HON
169.7024269646493,170.12439325699754,168.3736931772735,169.13682556152344,HON
169.30738995537837,169.504906396675,166.64990791022475,166.7217254638672,HON
166.1291839334756,166.83844953345377,164.86328502782771,165.65335083007812,HON
165.86880878181,166.83844022502763,164.50415899453117,165.30320739746094,HON
165.01589168647763,166.08427397558685,164.6747256398683,165.6623077392578,HON
166.9281974889443,167.56563086364721,165.8687833655383,167.17958068847656,HON
167.16166734604639,170.5284151655635,166.96415089256703,169.87301635742188,HON
170.42068186650087,173.86824443068969,170.39374846529745,172.00979614257812,HON
172.73700859364004,175.34960659123735,172.32401040451808,173.77845764160156,HON
174.64034813002837,174.9994649976109,172.72803300474555,173.3115997314453,HON
173.0512235523564,175.3855046595501,172.772892394728,174.58645629882812,HON
173.40138135863813,175.62792917798035,173.40138135863813,175.38552856445312,HON
176.09477665621003,176.94767730892787,174.5236132748379,174.56851196289062,HON
174.77499991310228,174.77499991310228,171.8392012442079,171.8661346435547,HON
171.41721588250317,172.23421495177345,170.21415208554004,170.38473510742188,HON
169.72038437036178,172.4048142906051,169.28943545297565,172.25218200683594,HON
171.48904277658661,171.7853246875954,168.57119502799122,168.68789672851562,HON
169.6306059854193,169.6306059854193,167.30529283439728,168.67893981933594,HON
168.54425762999062,169.6665067374306,167.60155965872735,167.98760986328125,HON
168.98419514958888,168.99317779474652,165.50073117147514,165.85984802246094,HON
165.1954431896848,165.93164207770357,162.56489482337406,163.947509765625,HON
163.27417723828904,164.04627771183348,161.81973006424494,162.62774658203125,HON
162.88809094639407,164.2617232056594,161.9813090604989,163.84873962402344,HON
163.53452253510036,163.77693765598093,160.82315926318157,161.62220764160156,HON
162.0262291584698,166.3626082113593,161.33491434814087,165.7880096435547,HON
166.33566711056753,167.870899876864,165.87778480648723,167.45791625976562,HON
168.78665899062827,168.86745918253752,165.5366133509275,167.2963104248047,HON
167.49380575772582,169.04700356667172,166.82045637492018,168.24795532226562,HON
168.2120508367798,168.23898423254076,164.1360382231505,165.14157104492188,HON
165.95856483129512,165.95856483129512,163.72304944899273,164.80039978027344,HON
166.64093748042242,168.3377853779922,166.20998852190667,167.19757080078125,HON
166.3985016196839,168.14921594934324,166.06630369191123,167.27833557128906,HON
166.6588525881668,167.02695201951224,164.3335543087113,164.7196044921875,HON
164.45027338691085,166.86535453894496,163.27415752893407,163.64224243164062,HON
163.98340373411372,164.9979191857261,162.55590470809145,162.78933715820312,HON
163.03173936879736,164.3694701137369,161.95437447200365,162.0710906982422,HON
163.01383508236373,164.315650159142,161.83770437619086,162.91506958007812,HON
162.90607876141252,163.2023461569203,159.7906998435126,159.88946533203125,HON
160.32938884599997,164.28870049105072,157.00752524207047,158.06692504882812,HON
157.698810907419,160.8141896618892,157.42947692563183,158.9108428955078,HON
159.39564447465148,161.87357502763194,158.55171202646312,161.37979125976562,HON
161.15535213670807,165.12363143506755,160.86805287252344,164.5310821533203,HON
165.36602879648828,165.43786087864862,162.8791300183848,165.1864776611328,HON
166.63192418429978,168.01453912040313,165.3301239727608,167.37710571289062,HON
168.91235895879424,170.77082168472077,168.76872384990563,169.6754913330078,HON
169.38821553102264,169.5947000953512,167.90683485896602,168.33778381347656,HON
167.68236117894486,168.11331007222478,166.59602810414142,167.53871154785156,HON
167.78113689015092,167.78113689015092,164.99794146990854,165.75210571289062,HON
166.0501115627851,167.4498830826954,165.44504007384123,165.87852478027344,HON
166.71839262061658,168.80451133224176,165.86045868269667,168.6148681640625,HON
168.69614781581498,169.33734671962216,167.7117899492374,168.4342498779297,HON
170.47524911590068,172.19111732177993,170.36688157038282,171.80279541015625,HON
172.01950469595945,173.175449375666,170.48425904328673,171.1796417236328,HON
172.6877806266319,173.71730139424614,171.95628518461197,172.2272186279297,HON
173.2025073587212,173.39215049781143,171.52276712227555,172.67872619628906,HON
172.1910930915241,173.73535963895657,171.6492408196288,173.21157836914062,HON
172.57039690817695,173.03999442058716,171.64924364462908,172.7058563232422,HON
172.5794096469414,174.17787453095593,171.7034193101104,173.67214965820312,HON
174.40361419421131,174.93643085432342,173.7624154058054,174.66551208496094,HON
173.94305603964696,174.90935745335995,173.70825000103062,174.26817321777344,HON
174.28623980822076,176.16465898610008,173.76244394070486,175.4421844482422,HON
176.58004430297285,177.29348322542197,175.13511008023943,175.43312072753906,HON
175.4421690284767,177.11287388852887,175.225433996444,176.93226623535156,HON
177.45605492451608,178.89195381342444,176.39042147798796,178.61199951171875,HON
177.47414883660704,179.22612963377887,177.41995044876495,179.1358184814453,HON
178.37721764631576,178.66619284318398,176.39945180741105,177.86245727539062,HON
178.9461498929809,179.8311610467785,178.16045613771212,178.62103271484375,HON
179.70473714790043,179.7589209074982,178.32302203705586,178.62103271484375,HON
177.0406250333704,178.11529388186273,174.30427228595346,175.74920654296875,HON
177.41092516131562,181.07743796645795,177.04968056095413,180.9690704345703,HON
182.42305069746592,182.69396954236572,181.39352984574097,181.9805450439453,HON
182.96487649647347,183.47060134737617,180.8426304504259,183.3983612060547,HON
184.22919737200274,184.80717701222355,182.83844665570393,183.69638061523438,HON
184.09372497295965,185.17742941163098,182.82037737471353,183.6873321533203,HON
184.2382373230825,185.53867692444,183.7596043184545,185.22259521484375,HON
184.70782260826954,185.19549108165728,183.76861304262852,184.7710418701172,HON
183.967258818836,185.4663913521226,183.1815797980652,183.2357635498047,HON
184.03954100197416,185.32192409891252,183.71442382252553,185.17742919921875,HON
185.17743412176713,187.08294512779815,185.09615847988206,185.7102508544922,HON
186.16180235054782,188.33823228451053,185.8457206451828,187.87767028808594,HON
187.08295413279922,189.34065969567075,187.08295413279922,188.76268005371094,HON
189.033606988008,189.62060749004272,188.59108677093946,188.8981475830078,HON
188.9432823988394,189.80121627037283,188.66332810824426,189.3857879638672,HON
188.61815987622387,190.1985681790764,188.13050606676603,188.74459838867188,HON
188.22083701154193,188.22083701154193,184.4640130164887,184.7078399658203,HON
184.33754358215663,186.23403357460955,184.25626794600288,185.04196166992188,HON
184.58142217405697,184.7439734790038,182.65785453719454,183.8047637939453,HON
183.43448722519227,183.8228237020856,181.74572576666128,183.01907348632812,HON
181.0503414365232,182.1792088528505,179.62347793570555,182.08889770507812,HON
181.5199438419517,182.84747524355774,180.9961479852359,182.7842559814453,HON
182.68492323578621,182.95584204298046,180.21046810769172,182.125,HON
183.67833780446693,184.22019010206853,180.76137674710782,181.6102752685547,HON
181.23093698375706,181.63732977847647,178.36816028315147,178.60296630859375,HON
177.6818289788465,178.89195735026905,177.00451734122228,178.76553344726562,HON
178.55782369740356,181.10451902678273,178.14240997647505,180.73426818847656,HON
180.86973268808055,181.73668753633643,179.38867081094813,181.32127380371094,HON
181.82699486527306,184.15695516050644,181.00518829761722,181.5560760498047,HON
181.72766092091211,183.4706208240856,181.1858232521041,183.27194213867188,HON
183.27193188168005,184.0305191961085,180.3278791500125,180.4994659423828,HON
182.18822578694628,183.47964446896006,181.22192430576055,182.9287567138672,HON
183.35321281385643,184.1298711523278,181.87215090449575,182.24241638183594,HON
181.90827075011595,183.380297097391,181.35739761775238,183.3712615966797,HON
181.66443370492158,186.36950230212406,181.66443370492158,185.94505310058594,HON
187.1190642119728,187.57964081877105,182.20629580796268,182.6578369140625,HON
176.88712146870367,178.42236709093424,171.2789703556701,178.18756103515625,HON
177.94372951116708,180.6620116018748,176.58910621608499,177.10386657714844,HON
175.1622246896033,175.96597484663587,174.1327039878606,174.30429077148438,HON
173.87985185959516,175.26158171077475,173.42831074343505,174.8732452392578,HON
176.52590140175818,176.8419831205917,174.82810439367168,175.28868103027344,HON
174.82809638847044,175.2164182381311,173.61796795569327,174.710693359375,HON
174.29527023935023,176.3091487655804,174.1417398355987,175.95693969726562,HON
175.18024939757325,178.47651045082546,174.99060626805797,178.22364807128906,HON
177.67280109101628,177.87146512782132,174.04240149939216,175.20736694335938,HON
175.5957174608426,176.634259090081,175.0899925871169,175.98403930664062,HON
177.00451734122228,178.99130399314038,176.66134377220456,178.76553344726562,HON
178.37720839160332,179.6234641215833,177.41090696380135,178.06112670898438,HON
178.76554493426787,180.3007905930873,177.82633530932358,179.6595916748047,HON
180.255633236093,180.96005144181552,179.00035648456287,180.1924285888672,HON
180.10210238762667,182.0256697996132,179.36157147981527,181.34835815429688,HON
181.34834228734638,182.99195524510608,181.095479880041,181.185791015625,HON
180.64397798348145,180.79749378875934,179.00036466941188,179.8853759765625,HON
180.2466143698617,180.34594640272113,177.86247013460724,178.9732666015625,HON
178.91003176339484,179.65056267692015,178.13337346808632,178.42236328125,HON
180.05683375775277,181.80028832031218,178.54947582890222,180.4563751220703,HON
179.4212034177846,180.64706835149443,178.04097890999307,180.4019012451172,HON
180.1839785938998,181.41891401532374,179.9387967816229,180.91949462890625,HON
180.8195987438596,181.1828288740285,178.5494839348632,179.20327758789062,HON
181.15559843370482,183.79801398644622,180.40191204154956,182.0636444091797,HON
183.6163988080088,184.5698559022703,183.1805461486094,183.9796142578125,HON
184.4518165505984,185.16917702199055,182.01824204655554,182.29066467285156,HON
183.04430810458217,183.9432835212042,180.810519359013,181.8729248046875,HON
181.3644411257556,181.83663444556043,179.49386757660855,180.81961059570312,HON
181.56421162206203,182.63571705360567,180.5562876383956,181.36444091796875,HON
180.92858740596188,181.36444006672858,177.03305134397039,178.2952423095703,HON
178.33157002334812,180.29295111887635,177.88661749321108,179.51202392578125,HON
180.7106449377426,180.7106449377426,178.32248168293455,178.66754150390625,HON
178.66755539439708,180.91951486887692,178.08639887159697,180.73789978027344,HON
180.3292843891568,183.16238563064346,180.09318771872844,182.68112182617188,HON
183.42568748922113,184.41545569871317,182.78097905386423,182.86270141601562,HON
182.98983659625864,183.3984631445619,181.69133444636188,182.27247619628906,HON
181.9546691163224,182.25431779985482,180.18397370180466,180.2293701171875,HON
179.83889806656035,182.94442129063975,179.56647549551596,182.51763916015625,HON
184.2792616127275,186.3859316193917,183.6163828164058,186.26788330078125,HON
186.51308022842505,187.80249727264498,186.3133095270922,186.37686157226562,HON
186.5040124686912,186.9580354958243,183.3258365778453,183.434814453125,HON
183.4983542145898,183.69812492118547,181.62778064415443,181.81846618652344,HON
181.0829229839996,182.46316209588682,179.72085419784403,179.76625061035156,HON
182.2270816356364,182.2270816356364,177.54154813054606,178.02281188964844,HON
177.8866252065805,180.1567549728486,177.20559068697415,179.0216827392578,HON
179.42118726234412,180.87406354551695,179.18510534072726,179.5755615234375,HON
180.1113204235442,181.17374060434094,177.99556522532282,180.16580200195312,HON
177.58695447012045,178.38603722620562,176.52453428284545,177.6595916748047,HON
177.98649784034927,179.0670736656622,176.40648793643717,178.7674102783203,HON
177.8956996887369,178.3860486296645,176.71523110508997,178.12271118164062,HON
179.89339753907848,180.2384573428535,175.41671995446012,176.19764709472656,HON
175.3804000467544,175.8798341434545,173.01039245544644,173.18292236328125,HON
174.71750623767832,174.8173989288253,172.30210243583574,172.85601806640625,HON
173.4371900034687,174.61765867219722,172.52007350265762,173.5098419189453,HON
174.89912709275168,176.64258170634483,174.00923680964843,176.39739990234375,HON
176.41558491879016,178.24984721619546,176.2884514245129,177.59603881835938,HON
178.00466285318467,179.43938372084727,177.68684382293694,178.12271118164062,HON
175.7617756140029,177.72315653059954,175.4893530222772,176.87867736816406,HON
181.11927049359184,181.73673822192904,172.974082893894,175.2714385986328,HON
172.8015538858142,175.84351082637033,172.62902397539165,175.66189575195312,HON
175.48936073641744,176.3974066802625,174.54500353947535,175.9524688720703,HON
176.15224504611186,177.8321330346524,174.63580180432766,175.0081024169922,HON
174.31799533751047,179.04892577770426,174.25444328757774,177.341796875,HON
178.3224673775448,178.41327490750194,174.9717768387794,175.83441162109375,HON
176.8604987931702,178.19532679772968,175.74359709109854,177.80487060546875,HON
